symbol	name	mf	oneLetter	alternativeOneLetter	oclID	oclCoordinates
Abu	2-Aminobutyric acid diradical	C4H7NO			dazHPBPOEgEInVZjcH@	%21BbIu%5EKxc%7CbIu%5E@Hc%7Cb@H
Acet	Acetyl	C2H3O			gCaHDEeIi%60@	%21BbOr%5E@Hb%5D
Acm	Acetamidomethyl	C3H6NO			gGYHDPliJuS@@	%21BbOrHWXc%7CW%60BHWP
Adao	Adamantyloxy	C10H15O			dc%5CH%60HAYRVeV%5EdUGZjjjj@@	%21B%7EGND%7BarJ%7FOl%5E@AsEGHi%7Cpos%7BWgBaT@
Aib	alpha-Aminoisobutyric acid diradical	C4H7NO			dazHPBPOGgEInfZj@@	%21BbOw%7E_xc%7CbOw%7E@K%5CBbOp
Ala	Alanine diradical	C3H5NO	A	α	gNyDBaxmqR%5BfZjZ@	%21BbOw%7E_x%60BbOw%7E@H%60B
Arg	Arginine diradical	C6H12N4O	R	ρ	dkLhPBgSPOEgEInWUijjihr@@	%21BbIu%5EKxc%7CbIu%5E@Hc%7Cb@I%7EPD%60B_dAW@d%60B
Argp	Arginine triradical	C6H11N4O			dglhpHpil@gWD%7FEI%5BUYZfjji%60T@	%21Bv%7FS%5BM%5DnL%5Dm_%5BMW%5BWvsWN%5DxAUv%7FT@mEmLMn%5C
Asn	Asparagine diradical	C4H6N2O2	N	η	deeDPBeACqYqR%5BezZjZL%60@	%21BbEu%5EKxc%7CbEu%5E@Hc%7CR@I%7EPDb%7D
Asnp	Asparagine triradical	C4H5N2O2			dmUDpH%5BE@IEqgqRVvVijjXi@@	%21Buwtw%60gy@Mwta_xa%5Dm%7FvH%7FK%5CbWb%7C
Asp	Aspartic acid diradical	C4H5NO3	D	δ	defLPBPYCqYqR%5BezZjZL%60@	%21BbEu%5EKxc%7CbEu%5E@Hc%7CR@I%7EPDb%7D
Aspp	Aspartic acid triradical	C4H4NO3			dmVLpFcE@IEqgqRVvVijjXi@@	%21Buwtw%60gy@Mwta_xa%5Dm%7FvH%7FK%5CbWb%7C
